Zeit www.google.de 192.168.178.1 192.168.178.22 192.168.178.20 192.168.178.33
22.2425 34.375 2.958 13.626 -10 188.228
22.2435 38.285 2.315 11.999 -10 6.502
22.2444 30.843 2.603 13.629 -10 6.176
22.2453 30.159 3.056 37.439 -10 5.520
22.2503 26.594 3.003 9.997 -10 190.060
22.2512 34.726 2.763 12.235 -10 186.974
22.2521 30.006 2.712 27.215 -10 147.253
22.2531 28.034 2.226 8.892 -10 88.008
22.2540 30.161 2.030 6.268 -10 169.126
22.2549 30.289 2.546 15.737 -10 142.278
22.2559 27.579 3.019 192.760 -10 209.861
22.2608 34.273 2.111 21.225 -10 82.826
22.2618 31.477 2.472 11.809 -10 84.123
22.2627 30.029 2.650 11.292 -10 188.039
22.2636 28.471 1.897 35.955 -10 180.741
22.2646 31.869 2.778 7.058 -10 166.276
22.2655 30.442 1.930 180.055 -10 203.293
22.2704 31.015 2.010 8.908 -10 140.559
22.2714 36.496 2.580 11.245 -10 159.945
22.2723 27.920 1.983 22.809 -10 146.076
22.2733 39.283 2.765 8.519 -10 26.824
22.2742 49.161 2.508 16.356 -10 -10
22.2751 31.178 2.930 11.249 -10 84.260
22.2801 26.417 2.121 60.936 -10 207.013
22.2810 28.231 2.032 9.058 -10 -10
22.2819 28.574 2.767 18.397 -10 85.812
22.2829 28.567 2.659 31.753 -10 156.208
